      Step     Time          Energy          fmax
BFGS:    0 01:14:07     -185.871304       38.703880
BFGS:    1 01:14:10     -196.861073       11.905607
BFGS:    2 01:14:13     -199.033955        4.785761
BFGS:    3 01:14:16     -200.174028        3.101709
BFGS:    4 01:14:18     -200.595182        2.780803
BFGS:    5 01:14:21     -200.893991        3.126959
BFGS:    6 01:14:24     -201.285055        3.349064
BFGS:    7 01:14:27     -201.770554        2.819500
BFGS:    8 01:14:29     -202.273347        1.790255
BFGS:    9 01:14:32     -202.554854        0.876806
BFGS:   10 01:14:35     -202.646955        0.821933
BFGS:   11 01:14:37     -202.689539        0.767069
BFGS:   12 01:14:40     -202.840764        0.437148
BFGS:   13 01:14:43     -202.861899        0.242860
BFGS:   14 01:14:45     -202.868807        0.154888
BFGS:   15 01:14:48     -202.872445        0.149365
BFGS:   16 01:14:51     -202.876633        0.119982
BFGS:   17 01:14:53     -202.878660        0.076252
BFGS:   18 01:14:56     -202.879210        0.045329
